Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM858099	0.0278946578132657	0	0	0.00728318796717767	0.00351094254950902	0.216617681314494	0.160964043120666	0	0.0236163564184253	0	0.0484237815310953	0	0.00928920883961208	0.24517145981646	0.0306123144699199	0.0513829970307081	0.00535830727000162	0.0422507957599984	0	0.127624266098667	0	0	0.003	0.350384129255236	0.943904535986757
GSM858100	0.0536106083233845	0	0	0.0128139748301321	0	0.12556311309995	0.0186091841062519	0.0118674544428463	0.0084390140615739	0.0466735417289357	0	0.0129035955711832	0	0.0149754676578437	0.143618865873385	0.293131933297279	0.140374201857179	0	0.117419045150055	0	0	0	0.003	0.342176264334181	0.94546468725097
GSM858101	0.0153749968737287	0	0.0379116835175194	0.0915769638100315	0	0.0959238803046164	0.0402999540773482	0.0192406145541364	0.00322465671822578	0	0.0345476974132371	0	0	0.252041130792164	0.0883525245618486	0.0819753903311855	0	0.0326550524486293	0	0.193235340960343	0	0.013640113636986	0.002	0.383944908293311	0.932288624771757
GSM858102	0.0365323220154923	0	0.0429460450970269	0.187539531472423	0	0.023285871010804	0	0.105081912505589	0	0.0366991729150436	0	0	0.0150696266691995	0.140905272542256	0.0184754529488845	0.153644481063093	0.0291980000539439	0.0383942847149121	0	0.0772920025087045	0.0072657622901474	0.0876702621924802	0.053	0.158502704120457	1.02589382765019
GSM858103	0.0219440036068969	0.00210302440292276	0.00379907187910729	0.0969113038736796	0	0	0	0.0304403258738648	0.105418351928084	0	0	0.0299677851250085	0	0.353443431334202	0.0893038314415938	0.169919555323094	0.0146809885786433	0	0	0.0820683266329032	0	0	0.046	0.162730455104427	1.06064280747044
GSM858104	0.0470707029425852	0	0	0.275923947909245	0	0	0.0232157368248366	0	0.0226300438100274	0.000176598080547544	0	0.0365777300096599	0	0	0.0618312516456127	0.325140040437658	0.0436549051784383	0	0.159673093836058	0	0	0.00410594932533124	0.041	0.169741095356029	1.0212894788755
GSM858105	0.0280169446521597	0	0.0417840233216635	0.291212769627972	0	0	0.132828650062401	0.0346073269675411	0.0142510850654596	0.0561068176615395	0.00732545259522068	0	0	0.0436011400243107	0.0954916612976893	0.109982345961418	0.0769635498223375	0.0215895826467223	0.0450747726545306	0	0	0.0011638776390345	0.001	0.45838169982488	0.887897086831175
GSM858106	0.0685865693670177	0	0	0.113770271436958	0	0.0902209199130787	0.0296787999663993	0.0694577490667074	0	0.0677794940263979	0	0.0542552117438289	0	0.0554017087315277	0.202183793460984	0.118178601164383	0.0134010166485803	0	0.0780922177655916	0	0.00560345707904045	0.0333901896295054	0	0.607445731447835	0.800323149353348
GSM858107	0.102348443464429	0.0491379844789922	0	0.10277819406462	0	0.0611284064381222	0.0273893829182509	0.0305945281885704	0.0397046787423472	0.061523163575379	0	0	0	0.0563286136449661	0.0956403582199886	0.100364934310838	0.0320323449184744	0.0342366806988525	0.0634908221456039	0	0.0517244348337674	0.0915770293567983	0	0.61834541086318	0.810624451033053
GSM858108	0.0286323038416071	0.0161322002297558	0.0228945090145732	0.0381165462321038	0	0.0835487933180507	0	0.0584259384850657	0.0785333099713674	0	0.102565169459625	0	0	0.161858513953283	0.0351104943325707	0	0	0.0575160763859243	0	0.292996901000684	0	0.0236692437753894	0.0629999999999999	0.150566413936736	1.06130116811788
GSM858109	0.0177560713979251	0	0.00644214427104271	0	0	0.189448555561076	0.0607996314897764	0.00796706479863893	0	0.00456382415630731	0.0475383605673314	0	0.0147758533418211	0.197836044668042	0.0336168817908289	0.0586110681440911	0	0.0513311383673777	0	0.191061784914662	0.0208399831490002	0.0974115933820797	0.003	0.360942889324857	0.941720933866182
GSM858110	0.11385887596788	0	0.078648077185136	0.224742803480045	0	0.106759865064034	0.0488452884077023	0.0672473585125337	0.0238716236913173	0.020709575071367	0	0.0103455368701532	0	0	0.0551682561861838	0.0854811373020265	0	0	0.162572310890883	0.00174929137073834	0	0	0.001	0.462447352753575	0.886544724105182
GSM858111	0.0264950559769855	0	0.114345769833817	0.106281615462318	0.0141839114939309	0	0.103701449178789	0.0118204693641343	0	0.0686798269311102	0.00597847647669421	0	0	0.132340032474847	0.159485463146119	0.118274371876508	0.041381895920394	0.016225677627597	0.0798863041270938	0	0	0.000919680109663298	0	0.617708577028522	0.80620030437148
GSM858112	0.0678757145504703	0	0.0545193312242597	0.257398011832982	0	0	0.0644363463215286	0.0678696701611064	0.0505556923112611	0	0	0.0264854329005354	0	0.0652332480553638	0.129554139922396	0.0841999758427124	0.0137006510005128	0.0615618320296463	0.0180282597491842	0.0122517803025993	0	0.0263299137954416	0.027	0.192425742471842	1.01616931441198
GSM858113	0.0792596635205245	0.0231289942419661	0.139989553632295	0.172611684301811	0	0.0890615316663565	0.0159495616953552	0.0462366653713074	0.0105369816721972	0.0314850355199745	0	0.00799021546199587	0	0.0257743448615529	0.0984015205911574	0.0484933928396338	0.0320898458077242	0.00586898535107536	0.163815633586772	0	0.00930638987830099	0	0.001	0.410731260549441	0.911158087797795
GSM858114	0.308904061762535	0	0.00496573600611988	0.149973408222272	0	0.0389989636846212	0.0160796894389353	0.0478245651050394	0.00406329399453932	0.0294534844706513	0	0	0	0.0679890703509171	0.0314340980748963	0.0889825731386417	0	0.0203631523776185	0.190967903373213	0	0	0	0.001	0.474700550748466	0.880233825895574
GSM858115	0.0187974858297616	0.0126053820321274	0.0672722436121681	0.103232347871392	0	0.0805540458553882	0.0764748438709096	0	0.0152700285418878	0	0.0237432962352719	0	0	0.0387907653589058	0.106123326384217	0.115730241990748	0.0518492655221863	0.0281263593644648	0.236885352427009	0	0	0.024545015103563	0.003	0.37063642786548	0.928466717418994
GSM858116	0.0487067047734867	0	0.122480256425197	0.068525009163768	0	0.177681037191986	0	0.114963224018314	0.0833868358567524	0	0	0	0.0199774994513084	0.0292066840872906	0.0604554497938758	0.00246171234321498	0.0775109790937759	0.0387318658634614	0	0.141014933611379	0.0148978083261889	0	0.032	0.1843700809544	1.00813011028094
GSM858117	0.0312107035748874	0	0.0552072552038108	0.183029296946994	0	0.173529706894375	0.0103390047498152	0.0547121249268569	0.0345637288009051	0.0212578867034162	0	0	0	0	0.0726404217599381	0.0980707409982278	0.0269832165312951	0.0229372571484833	0.177055046876935	0.0384636088840609	0	0	0	0.529796827828237	0.852201086253095
GSM858118	0.0365017596836622	0.0152169243159872	0.00469662911482222	0.15442967013618	0	0.089004582765494	0.0272706690109919	0	0.0210604812364592	0.0721562899842875	0.023791271244899	0	0	0.125419414297853	0.0852040001678334	0.149112753666726	0.0258159510658662	0.0137762968236286	0.0843124829025132	0.0607308565195216	0	0.0114999670632748	0	0.511774786365896	0.860554430674458
GSM858119	0.0457913417031751	0	0.0519443162501623	0.0639964535848872	0	0.155484638925044	0.0154950775061277	0.0308391744439254	0	0.0107619950978302	0	0.0144361856290453	0	0	0.0478323193450155	0.211397307973203	0	0	0.352021189541585	0	0	0	0.039	0.171290256000859	1.0223019697378
GSM858120	0	0	0.115836854749846	0.155829689702405	0	0	0.0264580716477071	0.0266286424212133	0.0695349988314654	0.018337388826531	0	0.0325014841707896	0	0.202248207751771	0.113847037597207	0.141616798717608	0	0	0.0708084312525468	0	0	0.0263523943309097	0.039	0.172254393097055	1.02007600214525
GSM858121	0.0715154514135842	0	0	0.0978603664689026	0	0.000722965484254747	0.0531273037049683	0.0177410305044731	0.0195664596501	0	0.0608005716555956	0	0	0.125266633833746	0.195169227717959	0.194884848423729	0.0423922084920215	0.0149709386642073	0.076092023197456	0	0	0.0298899707890025	0.00700000000000001	0.295571581625741	0.975711584484141
GSM858122	0	0	0.159590782778475	0.175475402978478	0	0.253455741269914	0.0258752301124185	0.0300540029834166	0.0327608607416616	0	0	0.0077061570034542	0.00625545052475119	0.0330001426637761	0.0323988521796597	0.0265901025700781	0.0630637937096634	0.0236842913978273	0.0999909449899711	0.0211553943974998	0	0.00894284969895537	0.34	0.0569450432518911	1.05940702102708
GSM858123	0.00744304892821934	0.045664024540819	0.106828714547807	0.139715811291127	0	0.111689773497263	0	0.0487251282348284	0.0259216894373212	0.0188826496241829	0	0.0355070839036745	0	0.0857235157226053	0.104014635610343	0.0694850155506381	0.0572518450337585	0	0.13159335627655	0	0	0.0115537078008627	0.004	0.336347686743935	0.942888947452377
GSM858124	0.0328853618438962	0	0	0.0890085214864485	0	0.114873784173818	0.0115480983415114	0.0149145595567305	0.0608744596750484	0.0122177595396536	0	0	0	0.21802271952834	0.0662225624248896	0.221445302438871	0.0484977793740182	0	0	0.0619143002853145	0	0.0475747913314598	0.00900000000000001	0.246030785928302	0.99757242193765
GSM858125	0.0899852462146301	0.0996152985639111	0.0672449703688608	0.244735853874756	0	0.116119119707104	0.0148169008431755	0.0643796281102919	0	0.0675732957840262	0.0175532111116629	0	0	0.0534237656271278	0.0511343686037094	0.0323979572922282	0	0.00449572188153166	0.00681785244515949	0.0697068095718244	0	0	0.001	0.482229345962136	0.875172634469651
GSM858126	0.0326174063996328	0	0.144845228103264	0.133831004739343	0	0.141195522045653	0.0164959869010802	0.0244304876574464	0.0335444824697847	0.0205330461703936	0	0.0246772169670185	0	0.0825158531278721	0.0383723133298772	0.0892651219581982	0.0738664945798132	0.0237853248656776	0.11269925747521	0	0	0.00732525320973577	0.00800000000000001	0.262672281496122	0.970313146939795
GSM858127	0.146572831884716	0.0305357079854564	0.0688290887992167	0.212511120513958	0	0.12997871912601	0.0202306206437603	0.0774330453027849	0	0.0443778585023482	0	0	0	0.0618144379367656	0.0230683543013518	0.0754051445215493	0.000256804033673249	0.0405033140107631	0.0467877388895127	0.0216952135481334	0	0	0	0.524719535491261	0.85525303543199
GSM858128	0.0286326890015135	0	0.0253758083643665	0.162687613498678	0	0.122370525939424	0.00689900558906654	0	0	0	0	0.0416205739549388	0.00384840135322958	0	0.091450983204582	0.138528215116166	0.0695963374055929	0.0121719138241784	0.201270806550032	0.0626037898816859	0	0.0329433363165458	0.001	0.446396407519723	0.893865117110958
GSM858129	0.015838174250992	0	0	0.0513201994835113	0	0.100137654358004	0.033163692052366	0.0486044919400297	0.0115108482602114	0	0.0390524985961786	0	0	0.244924568442244	0.0937898170923817	0.111409015334071	0	0.0205187796924406	0	0.142332375701681	0	0.0873978847958878	0.001	0.466875496532831	0.884782470221029
GSM858130	0.0407601991785458	0	0	0.191676177663133	0	0.0912207942945306	0.00508158484634498	0.0264095789795906	0.0221201395411928	0.0729319734493634	0	0.00265085317969949	0	0	0.04907248078548	0.246569860022495	0.0763185578856801	0.00711074263781481	0.160815939210692	0	0	0.00726111832543749	0.00600000000000001	0.316404516391586	0.954150936245053
GSM858131	0.076079365463261	0	0.0644940318849613	0.285155295500427	0	0	0.057003739347849	0.0192108523213771	0	0.0981651222031305	0	0.0243331490284342	0	0	0.11741826258193	0.197203470642328	0.0119927831973233	0	0.0489439278289781	0	0	0	0	0.653557703642301	0.777534426278923
GSM858132	0.0159076984335104	0	0.189932069424474	0.20255304568488	0	0.131078787301303	0.0293766205471311	0.0530585816446805	0	0.101574035367988	0	0.00990159348112375	0	0	0.047795208490554	0.106263221867201	0.0215953633396478	0.0173798437723495	0.0645265955983134	0	0.00905733504684315	0	0	0.511537650213936	0.86331250158478
GSM858133	0.109788678108043	0	0	0.398981834266108	0	0	0.0138798190561799	0.0296485861367638	0.0556498679548003	0	0.0287257302727466	0.0077450567738312	0.0133854265312753	0.00367718808350668	0.0731387738152147	0.125225295154746	0.0112549621126395	0.00520773283325584	0.123691048900889	0	0	0	0.137	0.107957834811194	1.06033734264697
GSM858134	0.0155701515206797	0	0.0452126429638529	0.235965283021401	0	0	0.136464669345008	0.0127580821755485	0.00285919299845516	0.0476753834519303	0.0342178809882548	0	0	0.205350690174903	0.0792253539495947	0.0977421518047173	0.0142254430577873	0	0.0528402880305099	0	0	0.0198927865173572	0	0.660255930704438	0.778298252284497
GSM858135	0.0499646827738328	0	0.0278261255589147	0.0708968719441403	0	0.0337046691328763	0.115070839809535	0.0522672703210511	0.00508770693970206	0	0.0625982688131511	0	0.00365349060218092	0.151899148972593	0.11921855766014	0.0510467484266444	0	0.0129410378255784	0	0.208101689421504	0.00328437322323099	0.0324385185749259	0.001	0.46135934296752	0.887278915882935
GSM858136	0.0189600528197665	0	0	0.234208320075249	0	0.0736483567128168	0.0474113855910506	0.0394221613079286	0	0.114519532352524	0	0	0	0.0396434229248333	0.064114671447583	0.0634413065497823	0.038878035727214	0.00395435661159067	0.261798397879662	0	0	0	0	0.647985067225143	0.780237021313706
GSM858137	0.0262552355045637	0	0	0.0479440217440638	0	0.0616654058804445	0.0238244776429549	0.0283557303045312	0.00232245645258119	0	0.015348981141139	0.00843941537540722	0	0.182687186758908	0.0615807358346543	0.134166832067401	0	0.206234122168116	0.169839397067754	0	0	0.031336002057481	0.002	0.376496537015391	0.93110156373425
GSM1379261	0.0578679640869605	0	0	0.175459594620679	0	0	0.0607888369489027	0.0947343374409308	0	0.0100503358448958	0	0.0451201888096394	0	0.110742523805022	0.187727514109134	0.123895762989148	0.0408314829083561	0.0265934040250723	0.0158885251631875	0.0109835464390214	0	0.0393159828090507	0.003	0.344616382649687	0.951400342720988
GSM1379262	0.248629918057631	0.0117529593896967	0.0874012973839139	0.159202597110419	0.102989229753282	0.0486194730538927	0.0135144153677043	0.000677840903235107	0.0151183907477355	0	0.0216583213118736	0	0	0.129292359068953	0.0631681153473672	0.0367698311825612	0.00546280236780685	0.0145391085191107	0.0330079147999735	0.00804514239243093	0	0.000150283242413153	0.001	0.43764020630147	0.898408766978396
GSM1379263	0.158904254846651	0	0.0874676917887436	0.11998993352955	0	0.0828778105533234	0.0343724864430776	0.0471184762542916	0	0.000111751483832993	0.0248909683372051	0	0	0.010227757243553	0.0431288191712379	0.0270719337658866	0.0172092792400867	0.0191926863450729	0.258827136797462	0.0686090142000254	0	0	0	0.585323264380306	0.823526184974637
GSM1379264	0.04901235917325	0	0.0906697805705475	0.130823326442233	0	0	0.233877495506051	0.0462438435940206	0.00651130314978071	0.0541059136765246	0.0492862811465344	0	0	0.0156410286871243	0.130077995201126	0.0674631473346667	0.00411717652324173	0.0249513512950546	0.0399652679142448	0	0	0.0572537297856004	0.002	0.384273331463881	0.923766329626209
GSM1379265	0.0291845191773861	0.093065170772402	0.00763563375112281	0.118302985093458	0	0.152103303449802	0.0157375566234813	0	0	0.107006960091527	0	0	0	0	0.0698881005788862	0.127424710496257	0.0587593581102483	0	0.218860816350653	0.00203088550477614	0	0	0	0.540452892174476	0.848520510338078
GSM1379266	0.0419872376529247	0	0	0.128940422513723	0	0.0538462115504242	0.0989100844780148	0.0489427428131488	0	0.114082462624414	0	0	0	0.0689923222958948	0.186828896801382	0.177607505143401	0.0157323969594613	0.0144398417640148	0	0.00224178417523333	0.00549360241007313	0.0419544888178908	0.00600000000000001	0.310518291928397	0.970075073995751
GSM1379267	0.0260701638997602	0.00339274343037513	0.0574946562092459	0.0720872454220473	0	0.20126718550429	0	0	0	0	0	0.0301493633537708	0.0199505905647407	0.142308013151463	0.0824294811495091	0.17877420036238	0.0231854438763493	0	0.162890913076069	0	0	0	0.00800000000000001	0.284251413892238	0.967353518289385
GSM1379268	0.0429247754121065	0	0.0826359381329465	0.0717265230713933	0	0.148633671870922	0.014598501907633	0.0446202494776131	0.0316909616050812	0.00797515303354901	0.00906528839952378	0	0	0.073644070054066	0.0966533537193366	0.0676558138649975	0.133486505512136	0.0916461781430161	0	0.0293224990633809	0.00218812365193336	0.0515323930803659	0.016	0.212094701033723	0.997339810207467
GSM1379269	0.0586285043183284	0	0	0.147308201614305	0	0.199360807305752	0.0163698028833854	0	0	0.0261715629515197	0.0262626831139847	0	0.0397032520319624	0	0.0438662871681602	0.166247296518632	0.0512805131626593	0.0193454849978274	0.178847767139411	0.0212099920308078	0	0.00539784476326414	0.002	0.383722348332873	0.923222202275446
GSM1379270	0.0967573994898146	0	0.108473028746606	0.12548298547293	0	0	0.0831782083030734	0.0448139415891158	0	0.0103557582168889	0	0.0652673724411082	0.0217230511030526	0.0736785397932914	0.0972868931291272	0.0402616622959491	0.0334335889104807	0	0.199287570508563	0	0	0	0.004	0.33311206581368	0.944172677843912
GSM1379271	0.027530763202663	0	0.0590282385206078	0.316813943231254	0	0	0.214639004305204	0.0779144002218432	0	0.0133022609215354	0.0299719877843762	0	0	0.00288275270004838	0.0716970128283141	0.103755160965224	0.0221034303339324	0.0204615995623812	0	0.0163551326234969	0	0.0235443127991199	0.001	0.457827919259796	0.888123935125003
GSM1379272	0.0610145968581182	0	0.0317575351636429	0.0231339700777256	0	0.300213610498207	0.00424836482809814	0.0678146370133076	0.0147622011215069	0	0.000835779580833984	0.00936087440106121	0	0.124023171292398	0.0404824224753003	0.0287203344295446	0.105239261501588	0	0.188393240758667	0	0	0	0.002	0.391949164942247	0.91977460598692
GSM1379273	0.0576437332337037	0	0.00596881738843075	0.005335460352089	0	0.21853272345318	0	0	0.0660873929019711	0.0606180527608734	0.00344098150939484	0.00952005064883713	0	0.0707424866015655	0.067919637054988	0.248092519622918	0.0110719463353181	0.0202631483167089	0.154763049820022	0	0	0	0.00800000000000001	0.288503383954603	0.965538951613729
GSM1379274	0.0363211633643159	0	0	0.407680054887076	0	0	0.0432547496009447	0.076256773042019	0.0252015348039991	0.146269516782713	0	0.0223472080113287	0	0.0537768785239613	0.0898733264487602	0.00434213869836897	0.0213030954059069	0.0168489602271692	0	0.0565246002034365	0	0	0.001	0.466645603988792	0.893052103659538
GSM1379275	0.017556273804409	0	0.0789578825247245	0.0533734831156972	0	0.0968553705794243	0.0369739865445253	0.0694474888521808	0	0	0	0.0305292815140959	0.00754446264878944	0.159119760504257	0.03984298239714	0.116026002536019	0.0678124299787093	0.111146869372514	0.0884406591654505	0	0	0.0263730664620637	0.00700000000000001	0.297083448756725	0.959761108539035
GSM1379276	0.145614561053967	0	0.0879701499175274	0.0928857835347152	0.0100426808834703	0.13117147922462	0.0224488009404836	0	0.0165358309541345	0	0.0828887278326304	0	0.0109006434067655	0.0451769238531186	0.0336967499313614	0.0179572170257396	0.0471735167854678	0.0281444550313751	0.0958228055586362	0.0861730362873516	0	0.0453966377786358	0	0.505032902581649	0.868602329578997
GSM1379277	0.0344528324599771	0.0120352953792828	0.0318409590086005	0.152988159667971	0	0	0.158396592658977	0.0547448086790892	0.0425585760732864	0	0.0214896927494915	0.0105533354602547	0.00256668440067953	0.166609654632623	0.12624596888595	0.080208036379332	0.0381071876441666	0.00014783645112201	0	0.0353282134618709	0	0.0317261660073251	0.00600000000000001	0.314100690902576	0.957622391195836
GSM1379278	0.112796807511381	0	0.0683195320201961	0.125100212236111	0	0.0104048387457773	0.0218650436719347	0.0102111072415548	0.0478032435722407	0	0	0.00769513222536631	0	0.173254861294889	0.0612349193059711	0.139485059156149	0.0156925795226589	0.0336733593162977	0.17079707327445	0	0	0.00166623090502189	0.039	0.171632465814707	1.01101488064636
GSM1379279	0.0473915973285792	0	0.0114286947441359	0.13923958577461	0	0.0602165924412464	0.0177200237231694	0.0176425203580325	0	0	0.0139304478650601	0	0.00137499728583361	0.176670418573885	0.0464960840574068	0.0718487795004916	0.0494758966029009	0.0327631060770361	0	0.160965695925246	0	0.152835559742366	0.003	0.370888819049194	0.936365479915086
GSM1379280	0.0687346180331556	0	0.0765295788408961	0.104946021560938	0	0.0615049967948717	0.0494617970415427	0.00768624394285488	0.0380573273343595	0	0.0463465387706395	0	0	0.142789123427832	0.149355837952498	0.0744522417819419	0	0.0682764647807307	0	0.0551995093738645	0	0.0566597003638747	0.00700000000000001	0.293367203735041	0.970231045645621
GSM1379281	0.0133939761337727	0	0.0830616620229435	0.201607535375053	0	0.0358800065632397	0.075792082727034	0	0	0.0579521628642949	0	0.00111693077606385	0.12162491325968	0.0747950078633713	0.137766979441118	0.121345588799621	0.0163244124178008	0.00800765587830361	0.0276908111720591	0.00978768198252218	0	0.0138525927231225	0.001	0.466203369063846	0.884085427514795
GSM1379282	0.043801321554427	0	0	0.136079800790173	0	0.0718402446210202	0.199355338681829	0.079790541566081	0	0.00392748942464968	0.0491944903577215	0.0167124232507213	0	0.0361054134461476	0.104338863671465	0.116017307940315	0.00685560681925606	0.0300572589382695	0	0.0636582166910189	0	0.0422656822469061	0.005	0.316964383413222	0.957620344738911
GSM1379283	0.0128768459025256	0.000218563814554302	0	0.0766613232356485	0	0.113536758550075	0.0212520042473615	0	0.015187903371992	0	0	0.0142112060756088	0.0129900125672842	0.0661386078312665	0.0465721244296535	0.425899038742586	0.0691273939563834	0	0.0983728305206819	0	0	0.0269553867543794	0	0.526579386864556	0.85079073422078
GSM1379284	0	0	0.0610854691240799	0.188306935424708	0	0.204020535670391	0	0	0.0905414013634063	0	0	0.0248037619686699	0	0.0756306117263955	0.0391572871844862	0.138883744008445	0.0818369008851849	0.0251246094310619	0.050987249060289	0.0111241237409324	0	0.00849737041195045	0.046	0.161985530606982	1.02266946201398
GSM1379285	0.0491273391242343	0.0436584209890612	0.104754398138967	0.145506444022901	0	0.0633849858025258	0	0.042934983116168	0.0373155700254377	0.0285093286665358	0	0.00545243787318404	0	0.0862257709342316	0.125035132477518	0.0515213320636803	0.000971002733195141	0.00334090823687439	0.181679240670376	0.0305827051251098	0	0	0	0.505838217297053	0.865960600500409
